Kabupaten/Kota,,,,,
,Jumlah Desa1/Kelurahan yang Memiliki Fasilitas Sekolah Menurut Kabupaten/Kota dan Tingkat Pendidikan di Provinsi DKI Jakarta,,,,
,SD,SMP,SMA,SMK,Akademi/Perguruan Tinggi
,2024,2024,2024,2024,2024
Kep. Seribu,6,5,3,1,0
Jakarta Selatan,63,61,55,47,43
Jakarta Timur,65,64,55,57,33
Jakarta Pusat,43,40,31,30,23
Jakarta Barat,56,54,44,46,18
Jakarta Utara,31,31,31,26,12
DKI Jakarta,264,255,219,207,129
